name,pp,global,local,country,url
佐藤,13174.328,1298,43,JP,https://beatleader.xyz/u/76561198835553328
Uragirimono,15084.523,556,7,KR,https://beatleader.xyz/u/76561199257569878
Labo,14338.504,824,23,JP,https://beatleader.xyz/u/76561199327349336
The_Firth/ZoNo,12976.843,1391,51,JP,https://beatleader.xyz/u/76561198346097702
garai_JLS,13819.594,1020,1,SC,https://beatleader.xyz/u/76561198005851277
